timestamp,open,high,low,close,volume
2023-09-07T09:30:00-04:00,72.3794,72.3794,71.71596,72.12176,16412.0
2023-09-07T09:35:00-04:00,72.089145,72.25961,72.066107,72.17668,3749.0
2023-09-07T09:40:00-04:00,72.17668,72.42547,72.15825,72.42547,4978.0
2023-09-07T09:45:00-04:00,72.42547,72.42547,72.020039,72.020039,5367.0
2023-09-07T09:50:00-04:00,71.98779,72.038465,71.86339,71.86339,9753.0
2023-09-07T09:55:00-04:00,71.79889,71.87261,71.79428,71.82653,4602.0
2023-09-07T10:00:00-04:00,71.79889,71.84496,71.7436,71.83575,9365.0
2023-09-07T10:05:00-04:00,71.90946,71.99239,71.82653,71.95553,4386.0
2023-09-07T10:10:00-04:00,71.97396,72.15825,71.93803,72.075324,9564.0
2023-09-07T10:15:00-04:00,72.079928,72.11218,72.047682,72.056891,4866.0
2023-09-07T10:20:00-04:00,72.09375,72.13982,72.021235,72.047682,4975.0
2023-09-07T10:25:00-04:00,72.061503,72.17668,72.061503,72.094762,3540.0
2023-09-07T10:30:00-04:00,72.029249,72.029249,71.83114,71.83114,4095.0
2023-09-07T10:35:00-04:00,71.8081,72.051091,71.8081,72.051091,4773.0
2023-09-07T10:40:00-04:00,72.010823,72.16747,71.98318,72.14904,7068.0
2023-09-07T10:45:00-04:00,72.14904,72.19741,72.12139,72.12139,2779.0
2023-09-07T10:50:00-04:00,72.038465,72.038465,71.94632,71.96014,3874.0
2023-09-07T10:55:00-04:00,71.96475,72.073847,71.96475,72.073847,3264.0
2023-09-07T11:00:00-04:00,72.056891,72.19511,72.029249,72.13982,4657.0
2023-09-07T11:05:00-04:00,72.20433,72.24118,72.14904,72.18589,4312.0
2023-09-07T11:10:00-04:00,72.23657,72.29647,72.19511,72.29647,3640.0
2023-09-07T11:15:00-04:00,72.3149,72.37019,72.29647,72.3149,3252.0
2023-09-07T11:20:00-04:00,72.35175,72.43312,72.28725,72.43312,4706.0
2023-09-07T11:25:00-04:00,72.4439,72.48537,72.3149,72.3149,4033.0
2023-09-07T11:30:00-04:00,72.22736,72.41625,72.22736,72.41625,10749.0
2023-09-07T11:35:00-04:00,72.4439,72.58211,72.4439,72.49919,12352.0
2023-09-07T11:40:00-04:00,72.49919,72.49919,72.42547,72.45311,5127.0
2023-09-07T11:45:00-04:00,72.45643,72.48076,72.44694,72.46693,4081.0
2023-09-07T11:50:00-04:00,72.42547,72.45772,72.36097,72.36097,3888.0
2023-09-07T11:55:00-04:00,72.34254,72.38861,72.33333,72.38861,2590.0
2023-09-07T12:00:00-04:00,72.3794,72.38861,72.33333,72.36097,3801.0
2023-09-07T12:05:00-04:00,72.37019,72.43469,72.35175,72.40704,2542.0
2023-09-07T12:10:00-04:00,72.37479,72.37479,72.26883,72.28725,3664.0
2023-09-07T12:15:00-04:00,72.25961,72.27804,72.24118,72.24118,2865.0
2023-09-07T12:20:00-04:00,72.21354,72.33333,72.18129,72.33333,9253.0
2023-09-07T12:25:00-04:00,72.33333,72.33333,72.21354,72.22736,3755.0
2023-09-07T12:30:00-04:00,72.23197,72.27804,72.23197,72.25961,4434.0
2023-09-07T12:35:00-04:00,72.27804,72.32411,72.27804,72.32411,4776.0
2023-09-07T12:40:00-04:00,72.35175,72.35175,72.20433,72.20433,4755.0
2023-09-07T12:45:00-04:00,72.20433,72.24579,72.19511,72.23197,2607.0
2023-09-07T12:50:00-04:00,72.20433,72.23197,72.19511,72.22275,3746.0
2023-09-07T12:55:00-04:00,72.24118,72.255,72.17668,72.18589,3911.0
2023-09-07T13:00:00-04:00,72.16747,72.22275,72.15825,72.20433,6954.0
2023-09-07T13:05:00-04:00,72.21354,72.21354,72.126,72.13522,5388.0
2023-09-07T13:10:00-04:00,72.13522,72.15825,71.98318,72.010823,9297.0
2023-09-07T13:15:00-04:00,71.97857,72.12139,71.97101,72.11218,5323.0
2023-09-07T13:20:00-04:00,72.09375,72.14904,72.09375,72.11218,9223.0
2023-09-07T13:25:00-04:00,72.11218,72.11218,72.029249,72.056891,11462.0
2023-09-07T13:30:00-04:00,72.11218,72.15365,72.047682,72.047682,2824.0
2023-09-07T13:35:00-04:00,72.029249,72.066107,72.010823,72.047682,11193.0
2023-09-07T13:40:00-04:00,72.036989,72.036989,71.91868,71.93711,12539.0
2023-09-07T13:45:00-04:00,71.92789,71.997,71.92789,71.96724,4661.0
2023-09-07T13:50:00-04:00,71.95553,71.99239,71.91868,71.94632,19155.0
2023-09-07T13:55:00-04:00,71.94632,72.052286,71.94632,72.0016066,6385.0
2023-09-07T14:00:00-04:00,72.0060285,72.0060285,71.96475,71.97857,8589.0
2023-09-07T14:05:00-04:00,71.97857,72.0062113,71.89564,71.89564,8551.0
2023-09-07T14:10:00-04:00,71.88182,71.91868,71.84496,71.84496,7168.0
2023-09-07T14:15:00-04:00,71.8633,71.86339,71.82193,71.82653,6608.0
2023-09-07T14:20:00-04:00,71.81732,71.85372,71.75282,71.78968,9584.0
2023-09-07T14:25:00-04:00,71.79889,71.81732,71.73439,71.7436,7388.0
2023-09-07T14:30:00-04:00,71.74821,71.79428,71.71596,71.73439,7003.0
2023-09-07T14:35:00-04:00,71.739,71.77125,71.72517,71.72978,5411.0
2023-09-07T14:40:00-04:00,71.72517,71.78046,71.72517,71.77125,5528.0
2023-09-07T14:45:00-04:00,71.76203,71.82653,71.76203,71.82653,10442.0
2023-09-07T14:50:00-04:00,71.81271,71.92789,71.78968,71.92789,4848.0
2023-09-07T14:55:00-04:00,71.91868,71.99239,71.91868,71.94632,6836.0
2023-09-07T15:00:00-04:00,71.97396,72.0016066,71.93711,71.93711,4838.0
2023-09-07T15:05:00-04:00,71.91868,71.99239,71.89103,71.98318,9384.0
2023-09-07T15:10:00-04:00,72.0016066,72.21354,72.0016066,72.21354,6452.0
2023-09-07T15:15:00-04:00,72.20893,72.30568,72.20893,72.30107,7058.0
2023-09-07T15:20:00-04:00,72.29647,72.29647,72.21354,72.25961,9483.0
2023-09-07T15:25:00-04:00,72.27343,72.28725,72.26883,72.27804,6127.0
2023-09-07T15:30:00-04:00,72.27804,72.35175,72.25961,72.25961,14344.0
2023-09-07T15:35:00-04:00,72.18129,72.20433,72.09375,72.10297,16556.0
2023-09-07T15:40:00-04:00,72.10942,72.28725,72.10942,72.19889,21435.0
2023-09-07T15:45:00-04:00,72.22275,72.32411,72.22275,72.32411,18354.0
2023-09-07T15:50:00-04:00,72.36097,72.43469,72.32411,72.39783,50688.0
2023-09-07T15:55:00-04:00,72.38861,72.38861,72.20433,72.33333,86443.0
2023-09-08T09:30:00-04:00,71.90946,72.070712,71.90946,72.070712,7829.0
2023-09-08T09:35:00-04:00,72.056891,72.056891,71.85418,71.90946,3201.0
2023-09-08T09:40:00-04:00,71.90486,71.92789,71.66989,71.75282,15293.0
2023-09-08T09:45:00-04:00,71.71596,71.71596,71.61921,71.71596,7739.0
2023-09-08T09:50:00-04:00,71.69753,71.89103,71.69753,71.79889,5547.0
2023-09-08T09:55:00-04:00,71.76203,72.12139,71.73172,72.020131,7621.0
2023-09-08T10:00:00-04:00,72.17207,72.43469,72.14904,72.43469,6571.0
2023-09-08T10:05:00-04:00,72.43008,72.58211,72.33333,72.35175,7207.0
2023-09-08T10:10:00-04:00,72.35175,72.42547,72.32411,72.38861,4160.0
2023-09-08T10:15:00-04:00,72.35175,72.40704,72.2504,72.2504,11590.0
2023-09-08T10:20:00-04:00,72.22275,72.33333,72.22275,72.27804,4107.0
2023-09-08T10:25:00-04:00,72.22275,72.27343,72.17668,72.21354,5129.0
2023-09-08T10:30:00-04:00,72.21815,72.21815,72.16747,72.20433,12816.0
2023-09-08T10:35:00-04:00,72.20433,72.23197,72.056891,72.075324,8283.0
2023-09-08T10:40:00-04:00,72.056891,72.059471,71.97396,72.0016066,4957.0
2023-09-08T10:45:00-04:00,71.98318,72.056891,71.98318,72.001698,6562.0
2023-09-08T10:50:00-04:00,72.056891,72.13052,72.020039,72.020039,6693.0
2023-09-08T10:55:00-04:00,72.038465,72.10757,71.90946,71.90946,5017.0
2023-09-08T11:00:00-04:00,71.90486,72.056891,71.90025,72.056891,4211.0
2023-09-08T11:05:00-04:00,71.99239,72.020039,71.90946,71.90946,1934.0
2023-09-08T11:10:00-04:00,71.90946,71.98318,71.88182,71.94632,5982.0
2023-09-08T11:15:00-04:00,71.94632,71.99239,71.92789,71.95553,6826.0
2023-09-08T11:20:00-04:00,71.97396,72.029249,71.94632,72.0016066,5578.0
2023-09-08T11:25:00-04:00,72.038465,72.047682,71.99239,72.0016066,4949.0
2023-09-08T11:30:00-04:00,72.047682,72.10297,72.047682,72.075324,3910.0
2023-09-08T11:35:00-04:00,72.078452,72.22275,72.075324,72.22275,11649.0
2023-09-08T11:40:00-04:00,72.20893,72.22275,72.16747,72.21354,7362.0
2023-09-08T11:45:00-04:00,72.18589,72.29647,72.18589,72.2504,7985.0
2023-09-08T11:50:00-04:00,72.27804,72.27804,72.16756,72.20433,7823.0
2023-09-08T11:55:00-04:00,72.20893,72.26422,72.16747,72.19511,17038.0
2023-09-08T12:00:00-04:00,72.19511,72.19511,72.10297,72.13061,11501.0
2023-09-08T12:05:00-04:00,72.14904,72.16747,72.13061,72.13061,3261.0
2023-09-08T12:10:00-04:00,72.15365,72.21354,72.15365,72.21354,33407.0
2023-09-08T12:15:00-04:00,72.23197,72.2504,72.18589,72.18589,2675.0
2023-09-08T12:20:00-04:00,72.23197,72.23197,72.18589,72.20433,5092.0
2023-09-08T12:25:00-04:00,72.22275,72.22275,72.18589,72.18589,7315.0
2023-09-08T12:30:00-04:00,72.17207,72.24118,72.13061,72.24118,20568.0
2023-09-08T12:35:00-04:00,72.22275,72.26883,72.19511,72.26883,3584.0
2023-09-08T12:40:00-04:00,72.32411,72.36327,72.32411,72.35175,3034.0
2023-09-08T12:45:00-04:00,72.36097,72.36097,72.31029,72.34254,2953.0
2023-09-08T12:50:00-04:00,72.33333,72.33333,72.27804,72.3149,4297.0
2023-09-08T12:55:00-04:00,72.3149,72.3149,72.26883,72.30568,4288.0
2023-09-08T13:00:00-04:00,72.3149,72.3149,72.19511,72.25961,3279.0
2023-09-08T13:05:00-04:00,72.2504,72.29168,72.24118,72.2504,2520.0
2023-09-08T13:10:00-04:00,72.24118,72.26883,72.21354,72.255,4386.0
2023-09-08T13:15:00-04:00,72.2504,72.29647,72.2504,72.29647,2718.0
2023-09-08T13:20:00-04:00,72.30568,72.35175,72.30568,72.3149,8673.0
2023-09-08T13:25:00-04:00,72.3149,72.34254,72.28725,72.34254,4025.0
2023-09-08T13:30:00-04:00,72.36097,72.3794,72.36097,72.3794,2929.0
2023-09-08T13:35:00-04:00,72.37019,72.3794,72.33333,72.33333,2997.0
2023-09-08T13:40:00-04:00,72.32411,72.38401,72.31951,72.35866,5300.0
2023-09-08T13:45:00-04:00,72.3794,72.40013,72.37019,72.37019,3396.0
2023-09-08T13:50:00-04:00,72.38861,72.39783,72.36097,72.38861,4052.0
2023-09-08T13:55:00-04:00,72.36097,72.42547,72.36097,72.41755,6751.0
2023-09-08T14:00:00-04:00,72.42547,72.47615,72.40704,72.45311,2983.0
2023-09-08T14:05:00-04:00,72.4439,72.46233,72.42547,72.4521,4168.0
2023-09-08T14:10:00-04:00,72.46233,72.47154,72.37028,72.37028,7001.0
2023-09-08T14:15:00-04:00,72.3794,72.40704,72.32945,72.34254,4624.0
2023-09-08T14:20:00-04:00,72.35175,72.41395,72.33333,72.41395,5490.0
2023-09-08T14:25:00-04:00,72.42547,72.42547,72.39783,72.39783,4117.0
2023-09-08T14:30:00-04:00,72.35175,72.39783,72.33333,72.3794,6004.0
2023-09-08T14:35:00-04:00,72.39783,72.40704,72.35175,72.35175,5080.0
2023-09-08T14:40:00-04:00,72.34254,72.40704,72.34254,72.37019,4623.0
2023-09-08T14:45:00-04:00,72.36097,72.37019,72.33333,72.35175,6639.0
2023-09-08T14:50:00-04:00,72.35175,72.37019,72.33333,72.35175,4808.0
2023-09-08T14:55:00-04:00,72.33333,72.35175,72.30568,72.32411,7113.0
2023-09-08T15:00:00-04:00,72.32411,72.35175,72.26883,72.29647,8872.0
2023-09-08T15:05:00-04:00,72.29186,72.31951,72.19972,72.19972,8002.0
2023-09-08T15:10:00-04:00,72.19511,72.26883,72.18129,72.25961,17552.0
2023-09-08T15:15:00-04:00,72.26422,72.33333,72.26422,72.29186,13406.0
2023-09-08T15:20:00-04:00,72.29647,72.29647,72.20433,72.20433,18222.0
2023-09-08T15:25:00-04:00,72.19972,72.21354,72.16747,72.20433,8986.0
2023-09-08T15:30:00-04:00,72.21354,72.37019,72.21354,72.31029,14453.0
2023-09-08T15:35:00-04:00,72.29647,72.31951,72.17668,72.2504,37715.0
2023-09-08T15:40:00-04:00,72.24118,72.2504,72.17668,72.21815,27891.0
2023-09-08T15:45:00-04:00,72.23197,72.28725,72.20433,72.24118,21918.0
2023-09-08T15:50:00-04:00,72.21354,72.34254,72.19511,72.34254,39316.0
