timestamp,open,high,low,close,volume
2025-12-12T09:30:00-05:00,144.5468,144.88149,143.57669,143.94533,34607.0
2025-12-12T09:35:00-05:00,143.94533,144.62441,143.6931,144.5922,10122.0
2025-12-12T09:40:00-05:00,144.71172,144.80873,144.40129,144.66312,10468.0
2025-12-12T09:45:00-05:00,144.52739,144.71657,144.40129,144.5177,15376.0
2025-12-12T09:50:00-05:00,144.57105,145.15798,144.42068,145.0076088,9998.0
2025-12-12T09:55:00-05:00,145.15798,145.18708,144.72384,144.83784,14353.0
2025-12-12T10:00:00-05:00,144.84753,145.27438,144.5565,144.70202,11263.0
2025-12-12T10:05:00-05:00,144.43039,144.69231,144.39158,144.44494,10170.0
2025-12-12T10:10:00-05:00,144.48568,144.66321,144.13935,144.20241,14226.0
2025-12-12T10:15:00-05:00,144.061743,144.061743,142.99461,142.99461,36610.0
2025-12-12T10:20:00-05:00,142.98492,143.16924,141.9566,142.0245,19049.0
2025-12-12T10:25:00-05:00,141.96018,142.29613,141.1514,141.21932,34827.0
2025-12-12T10:30:00-05:00,141.20961,141.99056,141.17081,141.76258,30601.0
2025-12-12T10:35:00-05:00,141.76742,141.90916,141.21932,141.71407,19490.0
2025-12-12T10:40:00-05:00,141.51034,142.19427,141.49095,142.10211,5538.0
2025-12-12T10:45:00-05:00,142.12152,142.3689,142.092415,142.21853,8885.0
2025-12-12T10:50:00-05:00,142.21368,142.27674,141.28965,141.29208,8598.0
2025-12-12T10:55:00-05:00,141.19506,141.42304,140.50007,140.83127,32954.0
2025-12-12T11:00:00-05:00,140.6906,141.24842,139.41491,139.61377,60545.0
2025-12-12T11:05:00-05:00,139.59438,139.83205,138.94924,139.34699,40096.0
2025-12-12T11:10:00-05:00,139.2203,139.86126,139.0075526,139.76918,27103.0
2025-12-12T11:15:00-05:00,139.74958,139.75736,138.93955,138.93955,87604.0
2025-12-12T11:20:00-05:00,138.89104,139.007449,138.42539,138.77463,56146.0
2025-12-12T11:25:00-05:00,138.90074,139.09477,138.68732,139.046262,24901.0
2025-12-12T11:30:00-05:00,138.90074,138.90074,138.32837,138.43509,20222.0
2025-12-12T11:35:00-05:00,138.6,138.62911,137.60079,137.82877,47155.0
2025-12-12T11:40:00-05:00,137.6105,138.15376,137.6105,138.11011,19619.0
2025-12-12T11:45:00-05:00,138.037336,138.18286,137.6105,138.073721,22925.0
2025-12-12T11:50:00-05:00,138.051887,138.39629,137.97429,138.14405,34247.0
2025-12-12T11:55:00-05:00,138.17801,138.66792,138.13629,138.61698,20193.0
2025-12-12T12:00:00-05:00,138.60486,139.046262,138.60486,138.74553,24488.0
2025-12-12T12:05:00-05:00,138.73098,139.14326,138.571,138.90074,13178.0
2025-12-12T12:10:00-05:00,138.90074,139.23059,138.90074,139.20148,9391.0
2025-12-12T12:15:00-05:00,139.24028,139.4634,139.23932,139.3761,16362.0
2025-12-12T12:20:00-05:00,139.3955,139.59922,139.3082,139.42218,10683.0
2025-12-12T12:25:00-05:00,139.31789,139.44401,138.90074,139.16267,8185.0
2025-12-12T12:30:00-05:00,139.099611,139.16267,138.79404,139.16267,9822.0
2025-12-12T12:35:00-05:00,139.19177,139.42461,138.9929,139.3955,9189.0
2025-12-12T12:40:00-05:00,139.41732,139.66713,139.38579,139.66713,16533.0
2025-12-12T12:45:00-05:00,139.66713,139.82235,139.66713,139.72534,7025.0
2025-12-12T12:50:00-05:00,139.74474,139.7593,139.63803,139.7593,3370.0
2025-12-12T12:55:00-05:00,139.75444,139.75444,139.53132,139.57497,20442.0
2025-12-12T13:00:00-05:00,139.62832,139.76415,139.55072,139.62832,32196.0
2025-12-12T13:05:00-05:00,139.66713,139.72534,139.56042,139.57012,12941.0
2025-12-12T13:10:00-05:00,139.61862,139.83205,139.54101,139.81264,12310.0
2025-12-12T13:15:00-05:00,139.81264,140.074579,139.81264,139.96301,11245.0
2025-12-12T13:20:00-05:00,139.92907,139.92907,139.4634,139.57012,2915.0
2025-12-12T13:25:00-05:00,139.57012,139.60893,139.47311,139.50222,4468.0
2025-12-12T13:30:00-05:00,139.57497,139.58709,139.4634,139.48281,5368.0
2025-12-12T13:35:00-05:00,139.4634,139.62832,139.3664,139.58952,18486.0
2025-12-12T13:40:00-05:00,139.62832,139.66713,139.13357,139.22573,12095.0
2025-12-12T13:45:00-05:00,139.23059,139.2524,138.96865,139.046262,47815.0
2025-12-12T13:50:00-05:00,139.046262,139.17722,138.95896,139.10447,8661.0
2025-12-12T13:55:00-05:00,139.13357,139.13357,138.92985,139.024428,6818.0
2025-12-12T14:00:00-05:00,139.012304,139.036566,138.92985,138.95896,7570.0
2025-12-12T14:05:00-05:00,138.95896,139.055958,138.74553,138.76492,8305.0
2025-12-12T14:10:00-05:00,138.84739,138.84981,138.45449,138.5418,5358.0
2025-12-12T14:15:00-05:00,138.46419,138.51609,138.20227,138.21681,11499.0
2025-12-12T14:20:00-05:00,138.22166,138.30898,138.13435,138.30898,6208.0
2025-12-12T14:25:00-05:00,138.32837,138.35748,138.11495,138.14405,6520.0
2025-12-12T14:30:00-05:00,138.28958,138.78433,138.28958,138.69702,20488.0
2025-12-12T14:35:00-05:00,138.74067,138.74067,138.5709,138.63396,10020.0
2025-12-12T14:40:00-05:00,138.68732,138.98806,138.68732,138.92985,12491.0
2025-12-12T14:45:00-05:00,138.81343,138.91045,138.81343,138.89104,7757.0
2025-12-12T14:50:00-05:00,138.81828,139.16267,138.79404,139.14326,16639.0
2025-12-12T14:55:00-05:00,139.14812,139.30334,139.14812,139.22088,32524.0
2025-12-12T15:00:00-05:00,139.25066,139.25066,139.08506,139.24028,11724.0
2025-12-12T15:05:00-05:00,139.26938,139.34699,139.14326,139.16267,9353.0
2025-12-12T15:10:00-05:00,139.17722,139.17722,138.88134,138.88134,10166.0
2025-12-12T15:15:00-05:00,138.925,138.925,138.70672,138.70672,8892.0
2025-12-12T15:20:00-05:00,138.68732,138.73582,138.39629,138.5321,14832.0
2025-12-12T15:25:00-05:00,138.41568,138.4448,138.10525,138.38658,15272.0
2025-12-12T15:30:00-05:00,138.27017,138.30413,137.97924,138.0082341,16477.0
2025-12-12T15:35:00-05:00,138.042192,138.16346,137.93062,138.0082341,17965.0
2025-12-12T15:40:00-05:00,137.99854,138.19256,137.99854,138.14405,20969.0
2025-12-12T15:45:00-05:00,138.18286,138.5418,138.066453,138.40598,28087.0
2025-12-12T15:50:00-05:00,138.45449,138.46419,137.93062,138.061598,59358.0
2025-12-12T15:55:00-05:00,138.095555,138.29927,137.83848,138.10525,145360.0
2025-12-15T09:30:00-05:00,141.1029,141.1029,139.21216,139.81264,42491.0
2025-12-15T09:35:00-05:00,139.8563,140.58874,139.58952,139.89026,16216.0
2025-12-15T09:40:00-05:00,139.89026,139.89026,139.055958,139.15297,15011.0
2025-12-15T09:45:00-05:00,139.12387,139.38095,139.11427,139.38095,5671.0
2025-12-15T09:50:00-05:00,139.38095,139.53684,138.55597,138.75523,10370.0
2025-12-15T09:55:00-05:00,138.66792,138.96865,138.45449,138.61941,4758.0
2025-12-15T10:00:00-05:00,138.84157,139.16267,138.65337,139.11416,13729.0
2025-12-15T10:05:00-05:00,139.11416,140.035781,138.74553,139.79325,15241.0
2025-12-15T10:10:00-05:00,139.79325,140.37047,139.52162,140.37047,12416.0
2025-12-15T10:15:00-05:00,140.19099,140.36562,139.90966,139.90966,8217.0
2025-12-15T10:20:00-05:00,139.89026,140.2298,139.89026,140.040621,8075.0
2025-12-15T10:25:00-05:00,140.040621,140.040621,139.49251,139.62832,12781.0
2025-12-15T10:30:00-05:00,139.82235,140.33651,139.82235,140.035781,7924.0
2025-12-15T10:35:00-05:00,140.17062,140.33651,139.52162,139.56042,11615.0
2025-12-15T10:40:00-05:00,139.53132,140.093985,139.45371,140.093985,7219.0
2025-12-15T10:45:00-05:00,140.18614,140.56933,140.17644,140.56933,6050.0
2025-12-15T10:50:00-05:00,140.56933,140.56933,139.98242,140.10368,10927.0
2025-12-15T10:55:00-05:00,140.10368,140.35232,139.81264,140.035677,7174.0
2025-12-15T11:00:00-05:00,139.89997,139.89997,139.48766,139.50222,9027.0
