timestamp,open,high,low,close,volume
2026-03-12T09:30:00-04:00,4.05,4.06,4.014,4.025,68231.0
2026-03-12T09:35:00-04:00,4.02,4.03,3.984,3.985,55820.0
2026-03-12T09:40:00-04:00,3.985,4.01,3.965,3.965,306187.0
2026-03-12T09:45:00-04:00,3.965,3.98,3.93,3.93,366860.0
2026-03-12T09:50:00-04:00,3.935,3.965,3.925,3.9361,50181.0
2026-03-12T09:55:00-04:00,3.935,3.945,3.92,3.945,60064.0
2026-03-12T10:00:00-04:00,3.945,3.985,3.94,3.975,75474.0
2026-03-12T10:05:00-04:00,3.97,3.975,3.945,3.965,45428.0
2026-03-12T10:10:00-04:00,3.9699,3.975,3.955,3.9701,33226.0
2026-03-12T10:15:00-04:00,3.975,3.975,3.955,3.955,34302.0
2026-03-12T10:20:00-04:00,3.95,3.965,3.95,3.96,34131.0
2026-03-12T10:25:00-04:00,3.96,3.97,3.94,3.945,54628.0
2026-03-12T10:30:00-04:00,3.95,3.95,3.9,3.915,233244.0
2026-03-12T10:35:00-04:00,3.915,3.9378,3.9012,3.915,59187.0
2026-03-12T10:40:00-04:00,3.915,3.925,3.91,3.925,27803.0
2026-03-12T10:45:00-04:00,3.925,3.955,3.9234,3.925,162075.0
2026-03-12T10:50:00-04:00,3.925,3.94,3.91,3.935,87882.0
2026-03-12T10:55:00-04:00,3.94,3.945,3.93,3.935,19643.0
2026-03-12T11:00:00-04:00,3.935,3.95,3.93,3.935,47583.0
2026-03-12T11:05:00-04:00,3.935,3.935,3.91,3.915,28778.0
2026-03-12T11:10:00-04:00,3.91,3.91,3.89,3.8937,127003.0
2026-03-12T11:15:00-04:00,3.895,3.91,3.892,3.905,47670.0
2026-03-12T11:20:00-04:00,3.905,3.915,3.9,3.915,46726.0
2026-03-12T11:25:00-04:00,3.915,3.9286,3.905,3.9286,39686.0
2026-03-12T11:30:00-04:00,3.92,3.9281,3.91,3.915,46590.0
2026-03-12T11:35:00-04:00,3.915,3.935,3.9,3.935,75518.0
2026-03-12T11:40:00-04:00,3.94,3.9439,3.925,3.935,56178.0
2026-03-12T11:45:00-04:00,3.935,3.94,3.92,3.925,31931.0
2026-03-12T11:50:00-04:00,3.92,3.945,3.92,3.935,43797.0
2026-03-12T11:55:00-04:00,3.9382,3.94,3.92,3.935,36725.0
2026-03-12T12:00:00-04:00,3.935,3.94,3.935,3.935,16141.0
2026-03-12T12:05:00-04:00,3.935,3.935,3.91,3.915,46131.0
2026-03-12T12:10:00-04:00,3.91,3.925,3.91,3.925,35011.0
2026-03-12T12:15:00-04:00,3.925,3.94,3.92,3.935,40996.0
2026-03-12T12:20:00-04:00,3.935,3.955,3.93,3.94,47130.0
2026-03-12T12:25:00-04:00,3.94,3.94,3.92,3.93,29654.0
2026-03-12T12:30:00-04:00,3.925,3.947,3.925,3.94,48601.0
2026-03-12T12:35:00-04:00,3.94,3.94,3.93,3.935,24522.0
2026-03-12T12:40:00-04:00,3.935,3.955,3.935,3.955,33579.0
2026-03-12T12:45:00-04:00,3.95,3.95,3.92,3.9422,37269.0
2026-03-12T12:50:00-04:00,3.9404,3.945,3.925,3.925,44544.0
2026-03-12T12:55:00-04:00,3.935,3.9399,3.935,3.9399,2034.0
