timestamp,open,high,low,close,volume
2026-03-12T09:30:00-04:00,91.815,91.849,91.44,91.82,242054.0
2026-03-12T09:35:00-04:00,91.79,91.91,91.59,91.65,87888.0
2026-03-12T09:40:00-04:00,91.65,91.67,91.34,91.455,40578.0
2026-03-12T09:45:00-04:00,91.405,91.51,91.23,91.405,63640.0
2026-03-12T09:50:00-04:00,91.42,91.7,91.33,91.338,53535.0
2026-03-12T09:55:00-04:00,91.32,91.36,91.16,91.3,47991.0
2026-03-12T10:00:00-04:00,91.31,91.73,91.31,91.65,23178.0
2026-03-12T10:05:00-04:00,91.62,91.64,91.46,91.48,16919.0
2026-03-12T10:10:00-04:00,91.52,91.6,91.41,91.6,18735.0
2026-03-12T10:15:00-04:00,91.61,91.67,91.3,91.36,25935.0
2026-03-12T10:20:00-04:00,91.39,91.395,91.26,91.29,19634.0
2026-03-12T10:25:00-04:00,91.33,91.37,91.059998,91.11,16060.0
2026-03-12T10:30:00-04:00,91.11,91.2,90.915,90.99,33999.0
2026-03-12T10:35:00-04:00,91.029999,91.16,90.82,90.93,29228.0
2026-03-12T10:40:00-04:00,90.95,91.040001,90.8,91.040001,25608.0
2026-03-12T10:45:00-04:00,91.059998,91.395,90.81,90.81,56010.0
2026-03-12T10:50:00-04:00,90.83,90.86,90.6913,90.86,35170.0
2026-03-12T10:55:00-04:00,90.87,90.95,90.87,90.92,31344.0
2026-03-12T11:00:00-04:00,90.89,90.93,90.72,90.77,42585.0
2026-03-12T11:05:00-04:00,90.75,90.8,90.55,90.57,32402.0
2026-03-12T11:10:00-04:00,90.57,90.57,90.26,90.392,55643.0
2026-03-12T11:15:00-04:00,90.4101,90.5,90.32,90.45,17272.0
2026-03-12T11:20:00-04:00,90.48,90.67,90.41,90.665,78992.0
2026-03-12T11:25:00-04:00,90.62,90.97,90.62,90.92,25811.0
2026-03-12T11:30:00-04:00,90.87,90.95,90.84,90.94,16608.0
2026-03-12T11:35:00-04:00,90.95,91.23,90.71,91.23,48394.0
2026-03-12T11:40:00-04:00,91.21,91.21,90.95,91.07,30371.0
2026-03-12T11:45:00-04:00,91.029999,91.14,90.89,90.98,26465.0
2026-03-12T11:50:00-04:00,91.019997,91.26,90.96,91.19,21410.0
2026-03-12T11:55:00-04:00,91.19,91.31,91.094101,91.29,16707.0
2026-03-12T12:00:00-04:00,91.29,91.36,91.15,91.36,30393.0
2026-03-12T12:05:00-04:00,91.34,91.38,90.98,90.99,17688.0
2026-03-12T12:10:00-04:00,90.995,91.14,90.97,91.14,16863.0
2026-03-12T12:15:00-04:00,91.14,91.46,91.12,91.46,28536.0
2026-03-12T12:20:00-04:00,91.47,91.73,91.44,91.445,24117.0
2026-03-12T12:25:00-04:00,91.42,91.44,91.3001,91.36,18229.0
2026-03-12T12:30:00-04:00,91.34,91.6,91.2501,91.47,42823.0
2026-03-12T12:35:00-04:00,91.46,91.55,91.42,91.54,43420.0
2026-03-12T12:40:00-04:00,91.55,91.6681,91.51,91.555,16864.0
2026-03-12T12:45:00-04:00,91.54,91.54,91.31,91.47,13075.0
2026-03-12T12:50:00-04:00,91.455,91.515,91.29,91.335,28487.0
2026-03-12T12:55:00-04:00,91.34,91.465,91.33,91.45,49815.0
2026-03-12T13:00:00-04:00,91.42,91.58,91.42,91.575,14477.0
2026-03-12T13:05:00-04:00,91.59,91.725,91.53,91.56,21527.0
2026-03-12T13:10:00-04:00,91.59,91.65,91.425,91.43,12323.0
2026-03-12T13:15:00-04:00,91.4,91.465,91.3378,91.4599,14866.0
2026-03-12T13:20:00-04:00,91.39,91.565,91.37,91.42,20644.0
2026-03-12T13:25:00-04:00,91.47,91.5,91.39,91.43,10651.0
2026-03-12T13:30:00-04:00,91.41,91.515,91.32,91.345,12536.0
2026-03-12T13:35:00-04:00,91.36,91.49,91.36,91.42,15476.0
2026-03-12T13:40:00-04:00,91.42,91.49,91.33,91.33,9162.0
2026-03-12T13:45:00-04:00,91.34,91.34,91.2,91.265,14333.0
2026-03-12T13:50:00-04:00,91.25,91.34,91.21,91.305,15100.0
2026-03-12T13:55:00-04:00,91.29,91.32,91.24,91.28,10393.0
2026-03-12T14:00:00-04:00,91.35,91.5,91.35,91.43,14456.0
2026-03-12T14:05:00-04:00,91.42,91.59,91.42,91.44,8979.0
2026-03-12T14:10:00-04:00,91.44,91.48,91.42,91.44,11547.0
2026-03-12T14:15:00-04:00,91.46,91.48,91.27,91.33,34377.0
2026-03-12T14:20:00-04:00,91.315,91.3279,91.19,91.31,511453.0
2026-03-12T14:25:00-04:00,91.295,91.31,91.2,91.25,16225.0
2026-03-12T14:30:00-04:00,91.23,91.44,91.23,91.37,29413.0
2026-03-12T14:35:00-04:00,91.37,91.38,91.3117,91.36,15320.0
2026-03-12T14:40:00-04:00,91.35636,91.37,91.27,91.2724,18057.0
2026-03-12T14:45:00-04:00,91.28,91.33,91.245,91.26,14891.0
2026-03-12T14:50:00-04:00,91.26,91.38,91.2512,91.34,29148.0
2026-03-12T14:55:00-04:00,91.34,91.34,91.22,91.23,18444.0
2026-03-12T15:00:00-04:00,91.21,91.285,91.025002,91.11,20587.0
2026-03-12T15:05:00-04:00,91.13,91.175,91.080002,91.155,26226.0
2026-03-12T15:10:00-04:00,91.1401,91.16,91.014999,91.091545,11129.0
