timestamp,open,high,low,close,volume
2025-12-12T09:30:00-05:00,105.62,105.69,105.2,105.26,135114.0
2025-12-12T09:35:00-05:00,105.28,105.68,105.28,105.5,65374.0
2025-12-12T09:40:00-05:00,105.58,105.77,105.080002,105.28,66138.0
2025-12-12T09:45:00-05:00,105.29,105.56,105.21,105.38,75351.0
2025-12-12T09:50:00-05:00,105.3,105.555,105.19,105.48,109249.0
2025-12-12T09:55:00-05:00,105.45,105.6526,105.33,105.42,64786.0
2025-12-12T10:00:00-05:00,105.4,105.4376,105.019997,105.050003,45715.0
2025-12-12T10:05:00-05:00,105.097,105.22,104.95,105.2,60696.0
2025-12-12T10:10:00-05:00,105.25,105.491,105.197,105.385,18728.0
2025-12-12T10:15:00-05:00,105.32,105.45,105.029999,105.22,20216.0
2025-12-12T10:20:00-05:00,105.21,105.27,104.6057,104.6057,37513.0
2025-12-12T10:25:00-05:00,104.69,104.815,104.099998,104.099998,55204.0
2025-12-12T10:30:00-05:00,104.089996,104.23,103.89,103.95,97110.0
2025-12-12T10:35:00-05:00,103.985,104.019997,103.64,103.82,53281.0
2025-12-12T10:40:00-05:00,103.81,104.07,103.6,104.07,47433.0
2025-12-12T10:45:00-05:00,104.07,104.23,104.0,104.157,10727.0
2025-12-12T10:50:00-05:00,104.17,104.17,103.57,103.57,16655.0
2025-12-12T10:55:00-05:00,103.49,103.525,103.010002,103.135,28751.0
2025-12-12T11:00:00-05:00,103.135,103.44,102.43,102.457,48330.0
2025-12-12T11:05:00-05:00,102.49,102.72,102.19,102.2801,88636.0
2025-12-12T11:10:00-05:00,102.28,102.58,102.14,102.49,55117.0
2025-12-12T11:15:00-05:00,102.39,102.61,102.115,102.17,11181.0
2025-12-12T11:20:00-05:00,102.235,102.235,101.745,101.895,33323.0
2025-12-12T11:25:00-05:00,101.91,102.3,101.85,102.255,43038.0
2025-12-12T11:30:00-05:00,102.23,102.23,101.62,101.74,19079.0
2025-12-12T11:35:00-05:00,101.75,101.795,101.14,101.4,34202.0
2025-12-12T11:40:00-05:00,101.38,101.57,101.13,101.555,36605.0
2025-12-12T11:45:00-05:00,101.57,101.685,101.38,101.46,20352.0
2025-12-12T11:50:00-05:00,101.462,101.462,101.050003,101.14,40715.0
2025-12-12T11:55:00-05:00,101.17,101.42,101.080002,101.42,19666.0
